date,state,fips,cases,deaths,POPESTIMATE2019
2020-05-04,Vermont,50,902,52,623989
2020-05-05,Vermont,50,907,52,623989
2020-05-06,Vermont,50,908,52,623989
2020-05-07,Vermont,50,916,53,623989
2020-05-08,Vermont,50,919,53,623989
2020-05-09,Vermont,50,921,53,623989
2020-05-10,Vermont,50,926,53,623989
2020-05-11,Vermont,50,926,53,623989
2020-05-12,Vermont,50,927,53,623989
2020-05-13,Vermont,50,929,53,623989
2020-05-14,Vermont,50,932,53,623989
2020-05-15,Vermont,50,933,53,623989
2020-05-16,Vermont,50,934,53,623989
2020-05-17,Vermont,50,940,54,623989
2020-05-18,Vermont,50,940,54,623989
2020-05-19,Vermont,50,944,54,623989
2020-05-20,Vermont,50,944,54,623989
2020-05-21,Vermont,50,950,54,623989
2020-05-22,Vermont,50,952,54,623989
2020-05-23,Vermont,50,954,54,623989
2020-05-24,Vermont,50,956,54,623989
2020-05-25,Vermont,50,962,54,623989
2020-05-26,Vermont,50,967,54,623989
2020-05-27,Vermont,50,971,54,623989
2020-05-28,Vermont,50,974,55,623989
2020-05-29,Vermont,50,975,55,623989
2020-05-30,Vermont,50,977,55,623989
2020-05-31,Vermont,50,981,55,623989
2020-06-01,Vermont,50,983,55,623989
2020-06-02,Vermont,50,988,55,623989
2020-06-03,Vermont,50,990,55,623989
2020-06-04,Vermont,50,1026,55,623989
2020-06-05,Vermont,50,1027,55,623989
2020-03-07,Virginia,51,1,0,8535519
2020-03-08,Virginia,51,2,0,8535519
2020-03-09,Virginia,51,5,0,8535519
2020-03-10,Virginia,51,8,0,8535519
2020-03-11,Virginia,51,10,0,8535519
2020-03-12,Virginia,51,17,0,8535519
2020-03-13,Virginia,51,30,0,8535519
2020-03-14,Virginia,51,42,1,8535519
2020-03-15,Virginia,51,45,1,8535519
2020-03-16,Virginia,51,51,1,8535519
2020-03-17,Virginia,51,67,2,8535519
2020-03-18,Virginia,51,78,2,8535519
2020-03-19,Virginia,51,94,2,8535519
2020-03-20,Virginia,51,115,2,8535519
2020-03-21,Virginia,51,152,3,8535519
2020-03-22,Virginia,51,219,6,8535519
2020-03-23,Virginia,51,254,6,8535519
2020-03-24,Virginia,51,290,7,8535519
2020-03-25,Virginia,51,390,9,8535519
2020-03-26,Virginia,51,603,14,8535519
2020-03-27,Virginia,51,605,14,8535519
2020-03-28,Virginia,51,739,17,8535519
2020-03-29,Virginia,51,889,22,8535519
2020-03-30,Virginia,51,1020,26,8535519
2020-03-31,Virginia,51,1249,27,8535519
2020-04-01,Virginia,51,1511,34,8535519
2020-04-02,Virginia,51,1705,41,8535519
2020-04-03,Virginia,51,2011,46,8535519
2020-04-04,Virginia,51,2406,52,8535519
2020-04-05,Virginia,51,2636,52,8535519
2020-04-06,Virginia,51,2877,54,8535519
2020-04-07,Virginia,51,3332,69,8535519
2020-04-08,Virginia,51,3644,75,8535519
2020-04-09,Virginia,51,4041,109,8535519
2020-04-10,Virginia,51,4508,121,8535519
2020-04-11,Virginia,51,5076,130,8535519
2020-04-12,Virginia,51,5273,141,8535519
2020-04-13,Virginia,51,5746,149,8535519
2020-04-14,Virginia,51,6170,154,8535519
2020-04-15,Virginia,51,6499,195,8535519
2020-04-16,Virginia,51,6888,208,8535519
2020-04-17,Virginia,51,7490,238,8535519
2020-04-18,Virginia,51,8052,258,8535519
2020-04-19,Virginia,51,8536,277,8535519
2020-04-20,Virginia,51,8989,300,8535519
2020-04-21,Virginia,51,9629,325,8535519
2020-04-22,Virginia,51,10265,349,8535519
2020-04-23,Virginia,51,10999,375,8535519
2020-04-24,Virginia,51,11595,413,8535519
2020-04-25,Virginia,51,12365,436,8535519
2020-04-26,Virginia,51,12969,448,8535519
2020-04-27,Virginia,51,13534,458,8535519
2020-04-28,Virginia,51,14338,492,8535519
2020-04-29,Virginia,51,14961,522,8535519
2020-04-30,Virginia,51,15846,552,8535519
2020-05-01,Virginia,51,16901,581,8535519
2020-05-02,Virginia,51,17731,616,8535519
2020-05-03,Virginia,51,18671,660,8535519
2020-05-04,Virginia,51,19492,684,8535519
2020-05-05,Virginia,51,20256,713,8535519
2020-05-06,Virginia,51,20256,713,8535519
2020-05-07,Virginia,51,21570,769,8535519
2020-05-08,Virginia,51,22342,812,8535519
2020-05-09,Virginia,51,23196,827,8535519
2020-05-10,Virginia,51,24081,839,8535519
2020-05-11,Virginia,51,25070,850,8535519
2020-05-12,Virginia,51,25800,891,8535519
2020-05-13,Virginia,51,26746,927,8535519
2020-05-14,Virginia,51,27813,955,8535519
2020-05-15,Virginia,51,28672,977,8535519
2020-05-16,Virginia,51,29683,1002,8535519
2020-05-17,Virginia,51,30388,1009,8535519
2020-05-18,Virginia,51,31140,1014,8535519
2020-05-19,Virginia,51,32145,1041,8535519
2020-05-20,Virginia,51,32908,1074,8535519
2020-05-21,Virginia,51,34137,1099,8535519
2020-05-22,Virginia,51,34950,1136,8535519
2020-05-23,Virginia,51,35749,1159,8535519
2020-05-24,Virginia,51,36244,1171,8535519
2020-05-25,Virginia,51,37727,1208,8535519
2020-05-26,Virginia,51,39342,1236,8535519
2020-05-27,Virginia,51,40249,1281,8535519
2020-05-28,Virginia,51,41401,1338,8535519
2020-05-29,Virginia,51,42533,1358,8535519
2020-05-30,Virginia,51,43611,1370,8535519
2020-05-31,Virginia,51,44607,1375,8535519
2020-06-01,Virginia,51,45398,1392,8535519
2020-06-02,Virginia,51,46239,1407,8535519
2020-06-03,Virginia,51,46905,1428,8535519
2020-06-04,Virginia,51,47856,1445,8535519
2020-06-05,Virginia,51,48532,1453,8535519
2020-01-21,Washington,53,1,0,7614893
2020-01-22,Washington,53,1,0,7614893
2020-01-23,Washington,53,1,0,7614893
2020-01-24,Washington,53,1,0,7614893
2020-01-25,Washington,53,1,0,7614893
2020-01-26,Washington,53,1,0,7614893
2020-01-27,Washington,53,1,0,7614893
2020-01-28,Washington,53,1,0,7614893
2020-01-29,Washington,53,1,0,7614893
2020-01-30,Washington,53,1,0,7614893
2020-01-31,Washington,53,1,0,7614893
2020-02-01,Washington,53,1,0,7614893
2020-02-02,Washington,53,1,0,7614893
2020-02-03,Washington,53,1,0,7614893
2020-02-04,Washington,53,1,0,7614893
2020-02-05,Washington,53,1,0,7614893
2020-02-06,Washington,53,1,0,7614893
2020-02-07,Washington,53,1,0,7614893
2020-02-08,Washington,53,1,0,7614893
2020-02-09,Washington,53,1,0,7614893
2020-02-10,Washington,53,1,0,7614893
2020-02-11,Washington,53,1,0,7614893
2020-02-12,Washington,53,1,0,7614893
2020-02-13,Washington,53,1,0,7614893
2020-02-14,Washington,53,1,0,7614893
2020-02-15,Washington,53,1,0,7614893
2020-02-16,Washington,53,1,0,7614893
2020-02-17,Washington,53,1,0,7614893
2020-02-18,Washington,53,1,0,7614893
2020-02-19,Washington,53,1,0,7614893
2020-02-20,Washington,53,1,0,7614893
2020-02-21,Washington,53,1,0,7614893
2020-02-22,Washington,53,1,0,7614893
2020-02-23,Washington,53,1,0,7614893
2020-02-24,Washington,53,5,0,7614893
2020-02-25,Washington,53,5,0,7614893
2020-02-26,Washington,53,5,0,7614893
2020-02-27,Washington,53,5,0,7614893
2020-02-28,Washington,53,7,0,7614893
2020-02-29,Washington,53,10,1,7614893
2020-03-01,Washington,53,17,3,7614893
2020-03-02,Washington,53,23,6,7614893
2020-03-03,Washington,53,32,10,7614893
2020-03-04,Washington,53,47,11,7614893
2020-03-05,Washington,53,75,11,7614893
2020-03-06,Washington,53,86,12,7614893
2020-03-07,Washington,53,110,16,7614893
2020-03-08,Washington,53,141,19,7614893
2020-03-09,Washington,53,179,22,7614893
2020-03-10,Washington,53,279,24,7614893
2020-03-11,Washington,53,338,29,7614893
2020-03-12,Washington,53,419,32,7614893
2020-03-13,Washington,53,511,37,7614893
2020-03-14,Washington,53,609,40,7614893
2020-03-15,Washington,53,675,42,7614893
2020-03-16,Washington,53,794,48,7614893
2020-03-17,Washington,53,908,54,7614893
2020-03-18,Washington,53,1026,68,7614893
2020-03-19,Washington,53,1228,75,7614893
2020-03-20,Washington,53,1404,83,7614893
2020-03-21,Washington,53,1655,95,7614893
2020-03-22,Washington,53,1844,97,7614893
2020-03-23,Washington,53,2101,110,7614893
2020-03-24,Washington,53,2469,123,7614893
2020-03-25,Washington,53,2585,130,7614893
2020-03-26,Washington,53,3208,151,7614893
2020-03-27,Washington,53,3770,177,7614893
2020-03-28,Washington,53,4311,191,7614893
2020-03-29,Washington,53,4896,207,7614893
2020-03-30,Washington,53,5179,221,7614893
2020-03-31,Washington,53,5292,226,7614893
2020-04-01,Washington,53,5588,249,7614893
2020-04-02,Washington,53,6585,272,7614893
2020-04-03,Washington,53,6966,293,7614893
2020-04-04,Washington,53,7498,318,7614893
2020-04-05,Washington,53,7984,344,7614893
2020-04-06,Washington,53,8384,383,7614893
2020-04-07,Washington,53,8682,409,7614893
2020-04-08,Washington,53,9097,430,7614893
2020-04-09,Washington,53,9608,456,7614893
2020-04-10,Washington,53,9887,483,7614893
2020-04-11,Washington,53,10224,498,7614893
2020-04-12,Washington,53,10411,511,7614893
2020-04-13,Washington,53,10538,525,7614893
2020-04-14,Washington,53,10694,552,7614893
2020-04-15,Washington,53,10783,572,7614893
2020-04-16,Washington,53,11152,588,7614893
2020-04-17,Washington,53,11445,610,7614893
2020-04-18,Washington,53,11802,629,7614893
2020-04-19,Washington,53,11805,637,7614893
2020-04-20,Washington,53,12191,661,7614893
2020-04-21,Washington,53,12345,683,7614893
2020-04-22,Washington,53,12539,696,7614893
2020-04-23,Washington,53,12906,717,7614893
2020-04-24,Washington,53,13120,731,7614893
2020-04-25,Washington,53,13484,743,7614893
2020-04-26,Washington,53,13663,757,7614893
2020-04-27,Washington,53,13864,771,7614893
2020-04-28,Washington,53,14059,792,7614893
2020-04-29,Washington,53,14378,805,7614893
2020-04-30,Washington,53,14696,822,7614893
2020-05-01,Washington,53,15010,829,7614893
2020-05-02,Washington,53,15253,833,7614893
2020-05-03,Washington,53,15809,840,7614893
2020-05-04,Washington,53,15905,846,7614893
2020-05-05,Washington,53,16081,863,7614893
2020-05-06,Washington,53,16713,881,7614893
2020-05-07,Washington,53,17017,903,7614893
2020-05-08,Washington,53,17297,915,7614893
2020-05-09,Washington,53,17446,925,7614893
2020-05-10,Washington,53,17592,939,7614893
2020-05-11,Washington,53,17983,957,7614893
2020-05-12,Washington,53,18186,972,7614893
2020-05-13,Washington,53,18287,977,7614893
2020-05-14,Washington,53,18649,991,7614893
2020-05-15,Washington,53,18913,1008,7614893
2020-05-16,Washington,53,19109,1015,7614893
2020-05-17,Washington,53,19281,1016,7614893
2020-05-18,Washington,53,19521,1020,7614893
2020-05-19,Washington,53,19746,1042,7614893
2020-05-20,Washington,53,19864,1045,7614893
2020-05-21,Washington,53,20033,1054,7614893
2020-05-22,Washington,53,20274,1061,7614893
2020-05-23,Washington,53,20487,1062,7614893
2020-05-24,Washington,53,20732,1069,7614893
2020-05-25,Washington,53,21005,1076,7614893
2020-05-26,Washington,53,21278,1091,7614893
2020-05-27,Washington,53,21565,1106,7614893
2020-05-28,Washington,53,21825,1116,7614893
2020-05-29,Washington,53,22109,1120,7614893
2020-05-30,Washington,53,22347,1126,7614893
2020-05-31,Washington,53,22543,1126,7614893
2020-06-01,Washington,53,23001,1133,7614893
2020-06-02,Washington,53,23336,1139,7614893
2020-06-03,Washington,53,23500,1145,7614893
2020-06-04,Washington,53,23722,1150,7614893
2020-06-05,Washington,53,24267,1160,7614893
2020-03-17,West Virginia,54,1,0,1792147
2020-03-18,West Virginia,54,2,0,1792147
2020-03-19,West Virginia,54,5,0,1792147
2020-03-20,West Virginia,54,8,0,1792147
2020-03-21,West Virginia,54,12,0,1792147
2020-03-22,West Virginia,54,16,0,1792147
2020-03-23,West Virginia,54,16,0,1792147
2020-03-24,West Virginia,54,39,0,1792147
2020-03-25,West Virginia,54,51,0,1792147
2020-03-26,West Virginia,54,76,0,1792147
2020-03-27,West Virginia,54,96,0,1792147
2020-03-28,West Virginia,54,113,0,1792147
2020-03-29,West Virginia,54,124,1,1792147
2020-03-30,West Virginia,54,145,1,1792147
2020-03-31,West Virginia,54,162,1,1792147
2020-04-01,West Virginia,54,191,2,1792147
2020-04-02,West Virginia,54,217,2,1792147
2020-04-03,West Virginia,54,242,2,1792147
2020-04-04,West Virginia,54,282,2,1792147
2020-04-05,West Virginia,54,324,3,1792147
2020-04-06,West Virginia,54,345,4,1792147
2020-04-07,West Virginia,54,412,4,1792147
2020-04-08,West Virginia,54,483,4,1792147
2020-04-09,West Virginia,54,524,5,1792147
2020-04-10,West Virginia,54,537,5,1792147
2020-04-11,West Virginia,54,593,6,1792147
2020-04-12,West Virginia,54,615,8,1792147
2020-04-13,West Virginia,54,638,9,1792147
2020-04-14,West Virginia,54,697,10,1792147
2020-04-15,West Virginia,54,725,12,1792147
2020-04-16,West Virginia,54,739,13,1792147
2020-04-17,West Virginia,54,776,16,1792147
2020-04-18,West Virginia,54,825,18,1792147
2020-04-19,West Virginia,54,890,20,1792147
2020-04-20,West Virginia,54,908,26,1792147
2020-04-21,West Virginia,54,929,26,1792147
2020-04-22,West Virginia,54,939,29,1792147
2020-04-23,West Virginia,54,981,31,1792147
2020-04-24,West Virginia,54,1010,32,1792147
2020-04-25,West Virginia,54,1025,33,1792147
2020-04-26,West Virginia,54,1053,34,1792147
2020-04-27,West Virginia,54,1077,37,1792147
2020-04-28,West Virginia,54,1095,38,1792147
2020-04-29,West Virginia,54,1109,40,1792147
2020-04-30,West Virginia,54,1125,44,1792147
2020-05-01,West Virginia,54,1151,47,1792147
2020-05-02,West Virginia,54,1184,50,1792147
2020-05-03,West Virginia,54,1195,50,1792147
2020-05-04,West Virginia,54,1224,50,1792147
2020-05-05,West Virginia,54,1242,50,1792147
2020-05-06,West Virginia,54,1276,51,1792147
2020-05-07,West Virginia,54,1297,51,1792147
2020-05-08,West Virginia,54,1323,52,1792147
2020-05-09,West Virginia,54,1347,53,1792147
2020-05-10,West Virginia,54,1362,54,1792147
2020-05-11,West Virginia,54,1369,57,1792147
2020-05-12,West Virginia,54,1378,58,1792147
2020-05-13,West Virginia,54,1404,59,1792147
2020-05-14,West Virginia,54,1434,62,1792147
2020-05-15,West Virginia,54,1447,64,1792147
2020-05-16,West Virginia,54,1470,65,1792147
2020-05-17,West Virginia,54,1492,67,1792147
2020-05-18,West Virginia,54,1502,68,1792147
2020-05-19,West Virginia,54,1514,68,1792147
2020-05-20,West Virginia,54,1567,69,1792147
2020-05-21,West Virginia,54,1603,71,1792147
2020-05-22,West Virginia,54,1705,72,1792147
2020-05-23,West Virginia,54,1729,72,1792147
2020-05-24,West Virginia,54,1771,72,1792147
2020-05-25,West Virginia,54,1782,73,1792147
2020-05-26,West Virginia,54,1854,74,1792147
2020-05-27,West Virginia,54,1899,74,1792147
2020-05-28,West Virginia,54,1935,74,1792147
2020-05-29,West Virginia,54,1972,74,1792147
2020-05-30,West Virginia,54,1989,75,1792147
2020-05-31,West Virginia,54,2010,75,1792147
2020-06-01,West Virginia,54,2028,76,1792147
2020-06-02,West Virginia,54,2056,78,1792147
2020-06-03,West Virginia,54,2077,78,1792147
2020-06-04,West Virginia,54,2102,79,1792147
2020-06-05,West Virginia,54,2119,84,1792147
2020-02-05,Wisconsin,55,1,0,5822434
2020-02-06,Wisconsin,55,1,0,5822434
2020-02-07,Wisconsin,55,1,0,5822434
2020-02-08,Wisconsin,55,1,0,5822434
2020-02-09,Wisconsin,55,1,0,5822434
2020-02-10,Wisconsin,55,1,0,5822434
2020-02-11,Wisconsin,55,1,0,5822434
2020-02-12,Wisconsin,55,1,0,5822434
2020-02-13,Wisconsin,55,1,0,5822434
2020-02-14,Wisconsin,55,1,0,5822434
2020-02-15,Wisconsin,55,1,0,5822434
2020-02-16,Wisconsin,55,1,0,5822434
2020-02-17,Wisconsin,55,1,0,5822434
2020-02-18,Wisconsin,55,1,0,5822434
2020-02-19,Wisconsin,55,1,0,5822434
2020-02-20,Wisconsin,55,1,0,5822434
2020-02-21,Wisconsin,55,1,0,5822434
2020-02-22,Wisconsin,55,1,0,5822434
2020-02-23,Wisconsin,55,1,0,5822434
2020-02-24,Wisconsin,55,1,0,5822434
2020-02-25,Wisconsin,55,1,0,5822434
2020-02-26,Wisconsin,55,1,0,5822434
2020-02-27,Wisconsin,55,1,0,5822434
2020-02-28,Wisconsin,55,1,0,5822434
2020-02-29,Wisconsin,55,1,0,5822434
2020-03-01,Wisconsin,55,1,0,5822434
2020-03-02,Wisconsin,55,1,0,5822434
2020-03-03,Wisconsin,55,1,0,5822434
2020-03-04,Wisconsin,55,1,0,5822434
2020-03-05,Wisconsin,55,1,0,5822434
2020-03-06,Wisconsin,55,1,0,5822434
2020-03-07,Wisconsin,55,1,0,5822434
2020-03-08,Wisconsin,55,1,0,5822434
2020-03-09,Wisconsin,55,2,0,5822434
2020-03-10,Wisconsin,55,3,0,5822434
2020-03-11,Wisconsin,55,6,0,5822434
2020-03-12,Wisconsin,55,8,0,5822434
2020-03-13,Wisconsin,55,19,0,5822434
2020-03-14,Wisconsin,55,27,0,5822434
2020-03-15,Wisconsin,55,33,0,5822434
2020-03-16,Wisconsin,55,47,0,5822434
2020-03-17,Wisconsin,55,72,0,5822434
2020-03-18,Wisconsin,55,106,0,5822434
2020-03-19,Wisconsin,55,155,2,5822434
2020-03-20,Wisconsin,55,216,3,5822434
2020-03-21,Wisconsin,55,281,4,5822434
2020-03-22,Wisconsin,55,382,4,5822434
2020-03-23,Wisconsin,55,418,5,5822434
2020-03-24,Wisconsin,55,481,5,5822434
2020-03-25,Wisconsin,55,623,7,5822434
2020-03-26,Wisconsin,55,754,10,5822434
2020-03-27,Wisconsin,55,930,16,5822434
2020-03-28,Wisconsin,55,1042,17,5822434
2020-03-29,Wisconsin,55,1120,17,5822434
2020-03-30,Wisconsin,55,1267,20,5822434
2020-03-31,Wisconsin,55,1351,25,5822434
2020-04-01,Wisconsin,55,1550,33,5822434
2020-04-02,Wisconsin,55,1730,37,5822434
2020-04-03,Wisconsin,55,1916,49,5822434
2020-04-04,Wisconsin,55,2112,60,5822434
2020-04-05,Wisconsin,55,2267,73,5822434
2020-04-06,Wisconsin,55,2440,83,5822434
2020-04-07,Wisconsin,55,2578,94,5822434
2020-04-08,Wisconsin,55,2756,107,5822434
2020-04-09,Wisconsin,55,2885,116,5822434
2020-04-10,Wisconsin,55,3068,131,5822434
2020-04-11,Wisconsin,55,3213,141,5822434
2020-04-12,Wisconsin,55,3341,145,5822434
2020-04-13,Wisconsin,55,3428,155,5822434
2020-04-14,Wisconsin,55,3555,172,5822434
2020-04-15,Wisconsin,55,3721,184,5822434
2020-04-16,Wisconsin,55,3875,197,5822434
2020-04-17,Wisconsin,55,4045,205,5822434
2020-04-18,Wisconsin,55,4199,212,5822434
2020-04-19,Wisconsin,55,4346,222,5822434
2020-04-20,Wisconsin,55,4499,231,5822434
2020-04-21,Wisconsin,55,4620,243,5822434
2020-04-22,Wisconsin,55,4845,247,5822434
2020-04-23,Wisconsin,55,5052,257,5822434
2020-04-24,Wisconsin,55,5356,262,5822434
2020-04-25,Wisconsin,55,5687,266,5822434
2020-04-26,Wisconsin,55,5911,274,5822434
2020-04-27,Wisconsin,55,6081,281,5822434
2020-04-28,Wisconsin,55,6289,300,5822434
2020-04-29,Wisconsin,55,6520,308,5822434
2020-04-30,Wisconsin,55,6854,316,5822434
2020-05-01,Wisconsin,55,7314,327,5822434
2020-05-02,Wisconsin,55,7660,334,5822434
2020-05-03,Wisconsin,55,7964,339,5822434
2020-05-04,Wisconsin,55,8236,340,5822434
2020-05-05,Wisconsin,55,8566,353,5822434
