date,state,fips,cases,deaths,POPESTIMATE2019
2020-04-15,Montana,30,404,7,1068778
2020-04-16,Montana,30,415,7,1068778
2020-04-17,Montana,30,422,8,1068778
2020-04-18,Montana,30,426,10,1068778
2020-04-19,Montana,30,433,10,1068778
2020-04-20,Montana,30,433,12,1068778
2020-04-21,Montana,30,437,12,1068778
2020-04-22,Montana,30,439,14,1068778
2020-04-23,Montana,30,442,14,1068778
2020-04-24,Montana,30,444,14,1068778
2020-04-25,Montana,30,445,14,1068778
2020-04-26,Montana,30,448,14,1068778
2020-04-27,Montana,30,449,14,1068778
2020-04-28,Montana,30,451,15,1068778
2020-04-29,Montana,30,451,16,1068778
2020-04-30,Montana,30,452,16,1068778
2020-05-01,Montana,30,452,16,1068778
2020-05-02,Montana,30,454,16,1068778
2020-05-03,Montana,30,454,16,1068778
2020-05-04,Montana,30,456,16,1068778
2020-05-05,Montana,30,456,16,1068778
2020-05-06,Montana,30,456,16,1068778
2020-05-07,Montana,30,456,16,1068778
2020-02-17,Nebraska,31,10,0,1934408
2020-02-18,Nebraska,31,10,0,1934408
2020-02-19,Nebraska,31,10,0,1934408
2020-02-20,Nebraska,31,11,0,1934408
2020-02-21,Nebraska,31,11,0,1934408
2020-02-22,Nebraska,31,11,0,1934408
2020-02-23,Nebraska,31,11,0,1934408
2020-02-24,Nebraska,31,12,0,1934408
2020-02-25,Nebraska,31,13,0,1934408
2020-02-26,Nebraska,31,13,0,1934408
2020-02-27,Nebraska,31,13,0,1934408
2020-02-28,Nebraska,31,13,0,1934408
2020-02-29,Nebraska,31,13,0,1934408
2020-03-01,Nebraska,31,13,0,1934408
2020-03-02,Nebraska,31,13,0,1934408
2020-03-03,Nebraska,31,13,0,1934408
2020-03-04,Nebraska,31,13,0,1934408
2020-03-05,Nebraska,31,13,0,1934408
2020-03-06,Nebraska,31,14,0,1934408
2020-03-07,Nebraska,31,14,0,1934408
2020-03-08,Nebraska,31,16,0,1934408
2020-03-09,Nebraska,31,16,0,1934408
2020-03-10,Nebraska,31,17,0,1934408
2020-03-11,Nebraska,31,23,0,1934408
2020-03-12,Nebraska,31,24,0,1934408
2020-03-13,Nebraska,31,27,0,1934408
2020-03-14,Nebraska,31,29,0,1934408
2020-03-15,Nebraska,31,31,0,1934408
2020-03-16,Nebraska,31,33,0,1934408
2020-03-17,Nebraska,31,36,0,1934408
2020-03-18,Nebraska,31,43,0,1934408
2020-03-19,Nebraska,31,47,0,1934408
2020-03-20,Nebraska,31,53,0,1934408
2020-03-21,Nebraska,31,61,0,1934408
2020-03-22,Nebraska,31,62,0,1934408
2020-03-23,Nebraska,31,73,0,1934408
2020-03-24,Nebraska,31,77,0,1934408
2020-03-25,Nebraska,31,84,0,1934408
2020-03-26,Nebraska,31,91,0,1934408
2020-03-27,Nebraska,31,99,2,1934408
2020-03-28,Nebraska,31,121,2,1934408
2020-03-29,Nebraska,31,136,2,1934408
2020-03-30,Nebraska,31,185,3,1934408
2020-03-31,Nebraska,31,193,4,1934408
2020-04-01,Nebraska,31,249,5,1934408
2020-04-02,Nebraska,31,273,6,1934408
2020-04-03,Nebraska,31,296,6,1934408
2020-04-04,Nebraska,31,339,8,1934408
2020-04-05,Nebraska,31,376,8,1934408
2020-04-06,Nebraska,31,437,10,1934408
2020-04-07,Nebraska,31,490,12,1934408
2020-04-08,Nebraska,31,538,14,1934408
2020-04-09,Nebraska,31,594,15,1934408
2020-04-10,Nebraska,31,678,18,1934408
2020-04-11,Nebraska,31,718,18,1934408
2020-04-12,Nebraska,31,805,18,1934408
2020-04-13,Nebraska,31,870,19,1934408
2020-04-14,Nebraska,31,930,21,1934408
2020-04-15,Nebraska,31,994,22,1934408
2020-04-16,Nebraska,31,1094,24,1934408
2020-04-17,Nebraska,31,1216,24,1934408
2020-04-18,Nebraska,31,1348,28,1934408
2020-04-19,Nebraska,31,1473,28,1934408
2020-04-20,Nebraska,31,1646,33,1934408
2020-04-21,Nebraska,31,1726,38,1934408
2020-04-22,Nebraska,31,1826,43,1934408
2020-04-23,Nebraska,31,2190,47,1934408
2020-04-24,Nebraska,31,2474,51,1934408
2020-04-25,Nebraska,31,2898,53,1934408
2020-04-26,Nebraska,31,3126,55,1934408
2020-04-27,Nebraska,31,3487,55,1934408
2020-04-28,Nebraska,31,3613,57,1934408
2020-04-29,Nebraska,31,3876,68,1934408
2020-04-30,Nebraska,31,4332,71,1934408
2020-05-01,Nebraska,31,4838,73,1934408
2020-05-02,Nebraska,31,5332,76,1934408
2020-05-03,Nebraska,31,5686,78,1934408
2020-05-04,Nebraska,31,6123,79,1934408
2020-05-05,Nebraska,31,6442,82,1934408
2020-05-06,Nebraska,31,6771,86,1934408
2020-05-07,Nebraska,31,7190,92,1934408
2020-03-05,Nevada,32,2,0,3080156
2020-03-06,Nevada,32,2,0,3080156
2020-03-07,Nevada,32,2,0,3080156
2020-03-08,Nevada,32,4,0,3080156
2020-03-09,Nevada,32,4,0,3080156
2020-03-10,Nevada,32,4,0,3080156
2020-03-11,Nevada,32,7,0,3080156
2020-03-12,Nevada,32,11,0,3080156
2020-03-13,Nevada,32,19,0,3080156
2020-03-14,Nevada,32,21,0,3080156
2020-03-15,Nevada,32,26,0,3080156
2020-03-16,Nevada,32,45,1,3080156
2020-03-17,Nevada,32,55,1,3080156
2020-03-18,Nevada,32,82,1,3080156
2020-03-19,Nevada,32,99,1,3080156
2020-03-20,Nevada,32,165,2,3080156
2020-03-21,Nevada,32,165,2,3080156
2020-03-22,Nevada,32,190,2,3080156
2020-03-23,Nevada,32,265,4,3080156
2020-03-24,Nevada,32,315,6,3080156
2020-03-25,Nevada,32,405,10,3080156
2020-03-26,Nevada,32,535,10,3080156
2020-03-27,Nevada,32,621,10,3080156
2020-03-28,Nevada,32,738,14,3080156
2020-03-29,Nevada,32,920,15,3080156
2020-03-30,Nevada,32,1044,18,3080156
2020-03-31,Nevada,32,1113,26,3080156
2020-04-01,Nevada,32,1279,32,3080156
2020-04-02,Nevada,32,1458,38,3080156
2020-04-03,Nevada,32,1549,43,3080156
2020-04-04,Nevada,32,1758,46,3080156
2020-04-05,Nevada,32,1880,46,3080156
2020-04-06,Nevada,32,1971,58,3080156
2020-04-07,Nevada,32,2101,60,3080156
2020-04-08,Nevada,32,2318,80,3080156
2020-04-09,Nevada,32,2456,82,3080156
2020-04-10,Nevada,32,2606,86,3080156
2020-04-11,Nevada,32,2720,111,3080156
2020-04-12,Nevada,32,2860,113,3080156
2020-04-13,Nevada,32,3036,114,3080156
2020-04-14,Nevada,32,3137,130,3080156
2020-04-15,Nevada,32,3212,137,3080156
2020-04-16,Nevada,32,3321,142,3080156
2020-04-17,Nevada,32,3524,151,3080156
2020-04-18,Nevada,32,3626,155,3080156
2020-04-19,Nevada,32,3741,158,3080156
2020-04-20,Nevada,32,3830,163,3080156
2020-04-21,Nevada,32,3937,163,3080156
2020-04-22,Nevada,32,4081,187,3080156
2020-04-23,Nevada,32,4208,195,3080156
2020-04-24,Nevada,32,4398,203,3080156
2020-04-25,Nevada,32,4539,206,3080156
2020-04-26,Nevada,32,4638,206,3080156
2020-04-27,Nevada,32,4708,219,3080156
2020-04-28,Nevada,32,4812,225,3080156
2020-04-29,Nevada,32,4934,237,3080156
2020-04-30,Nevada,32,5053,243,3080156
2020-05-01,Nevada,32,5249,254,3080156
2020-05-02,Nevada,32,5390,257,3080156
2020-05-03,Nevada,32,5497,262,3080156
2020-05-04,Nevada,32,5654,266,3080156
2020-05-05,Nevada,32,5695,276,3080156
2020-05-06,Nevada,32,5774,286,3080156
2020-05-07,Nevada,32,5888,293,3080156
2020-03-02,New Hampshire,33,1,0,1359711
2020-03-03,New Hampshire,33,2,0,1359711
2020-03-04,New Hampshire,33,2,0,1359711
2020-03-05,New Hampshire,33,2,0,1359711
2020-03-06,New Hampshire,33,2,0,1359711
2020-03-07,New Hampshire,33,4,0,1359711
2020-03-08,New Hampshire,33,4,0,1359711
2020-03-09,New Hampshire,33,4,0,1359711
2020-03-10,New Hampshire,33,5,0,1359711
2020-03-11,New Hampshire,33,5,0,1359711
2020-03-12,New Hampshire,33,6,0,1359711
2020-03-13,New Hampshire,33,7,0,1359711
2020-03-14,New Hampshire,33,7,0,1359711
2020-03-15,New Hampshire,33,13,0,1359711
2020-03-16,New Hampshire,33,17,0,1359711
2020-03-17,New Hampshire,33,26,0,1359711
2020-03-18,New Hampshire,33,39,0,1359711
2020-03-19,New Hampshire,33,44,0,1359711
2020-03-20,New Hampshire,33,55,0,1359711
2020-03-21,New Hampshire,33,65,0,1359711
2020-03-22,New Hampshire,33,78,0,1359711
2020-03-23,New Hampshire,33,101,1,1359711
2020-03-24,New Hampshire,33,108,1,1359711
2020-03-25,New Hampshire,33,137,1,1359711
2020-03-26,New Hampshire,33,158,1,1359711
2020-03-27,New Hampshire,33,187,2,1359711
2020-03-28,New Hampshire,33,214,2,1359711
2020-03-29,New Hampshire,33,258,3,1359711
2020-03-30,New Hampshire,33,314,3,1359711
2020-03-31,New Hampshire,33,367,3,1359711
2020-04-01,New Hampshire,33,415,4,1359711
2020-04-02,New Hampshire,33,479,5,1359711
2020-04-03,New Hampshire,33,540,7,1359711
2020-04-04,New Hampshire,33,621,9,1359711
2020-04-05,New Hampshire,33,669,9,1359711
2020-04-06,New Hampshire,33,715,9,1359711
2020-04-07,New Hampshire,33,747,13,1359711
2020-04-08,New Hampshire,33,788,18,1359711
2020-04-09,New Hampshire,33,819,21,1359711
2020-04-10,New Hampshire,33,885,22,1359711
2020-04-11,New Hampshire,33,929,23,1359711
2020-04-12,New Hampshire,33,985,23,1359711
2020-04-13,New Hampshire,33,1020,23,1359711
2020-04-14,New Hampshire,33,1091,27,1359711
2020-04-15,New Hampshire,33,1139,32,1359711
2020-04-16,New Hampshire,33,1211,34,1359711
2020-04-17,New Hampshire,33,1287,37,1359711
2020-04-18,New Hampshire,33,1342,38,1359711
2020-04-19,New Hampshire,33,1392,41,1359711
2020-04-20,New Hampshire,33,1447,42,1359711
2020-04-21,New Hampshire,33,1491,42,1359711
2020-04-22,New Hampshire,33,1588,48,1359711
2020-04-23,New Hampshire,33,1670,51,1359711
2020-04-24,New Hampshire,33,1720,53,1359711
2020-04-25,New Hampshire,33,1793,60,1359711
2020-04-26,New Hampshire,33,1864,60,1359711
2020-04-27,New Hampshire,33,1938,60,1359711
2020-04-28,New Hampshire,33,2010,60,1359711
2020-04-29,New Hampshire,33,2054,66,1359711
2020-04-30,New Hampshire,33,2146,72,1359711
2020-05-01,New Hampshire,33,2310,81,1359711
2020-05-02,New Hampshire,33,2429,84,1359711
2020-05-03,New Hampshire,33,2518,86,1359711
2020-05-04,New Hampshire,33,2588,86,1359711
2020-05-05,New Hampshire,33,2636,92,1359711
2020-05-06,New Hampshire,33,2741,111,1359711
2020-05-07,New Hampshire,33,2843,114,1359711
2020-03-04,New Jersey,34,1,0,8882190
2020-03-05,New Jersey,34,2,0,8882190
2020-03-06,New Jersey,34,4,0,8882190
2020-03-07,New Jersey,34,4,0,8882190
2020-03-08,New Jersey,34,6,0,8882190
2020-03-09,New Jersey,34,11,0,8882190
2020-03-10,New Jersey,34,15,1,8882190
2020-03-11,New Jersey,34,23,1,8882190
2020-03-12,New Jersey,34,29,1,8882190
2020-03-13,New Jersey,34,50,1,8882190
2020-03-14,New Jersey,34,75,2,8882190
2020-03-15,New Jersey,34,98,2,8882190
2020-03-16,New Jersey,34,176,3,8882190
2020-03-17,New Jersey,34,268,3,8882190
2020-03-18,New Jersey,34,427,5,8882190
2020-03-19,New Jersey,34,735,9,8882190
2020-03-20,New Jersey,34,896,11,8882190
2020-03-21,New Jersey,34,1336,16,8882190
2020-03-22,New Jersey,34,1914,20,8882190
2020-03-23,New Jersey,34,2844,27,8882190
2020-03-24,New Jersey,34,3675,44,8882190
2020-03-25,New Jersey,34,4402,62,8882190
2020-03-26,New Jersey,34,6876,81,8882190
2020-03-27,New Jersey,34,8825,108,8882190
2020-03-28,New Jersey,34,11124,140,8882190
2020-03-29,New Jersey,34,13386,161,8882190
2020-03-30,New Jersey,34,16636,199,8882190
2020-03-31,New Jersey,34,18696,267,8882190
2020-04-01,New Jersey,34,22255,355,8882190
2020-04-02,New Jersey,34,25590,539,8882190
2020-04-03,New Jersey,34,29895,647,8882190
2020-04-04,New Jersey,34,34124,847,8882190
2020-04-05,New Jersey,34,37505,917,8882190
2020-04-06,New Jersey,34,41090,1005,8882190
2020-04-07,New Jersey,34,44416,1232,8882190
2020-04-08,New Jersey,34,47437,1504,8882190
2020-04-09,New Jersey,34,51027,1700,8882190
2020-04-10,New Jersey,34,54588,1932,8882190
2020-04-11,New Jersey,34,58151,2183,8882190
2020-04-12,New Jersey,34,61850,2350,8882190
2020-04-13,New Jersey,34,64584,2443,8882190
2020-04-14,New Jersey,34,68824,2805,8882190
2020-04-15,New Jersey,34,71030,3156,8882190
2020-04-16,New Jersey,34,75317,3518,8882190
2020-04-17,New Jersey,34,78467,3840,8882190
2020-04-18,New Jersey,34,81420,4070,8882190
2020-04-19,New Jersey,34,85301,4202,8882190
2020-04-20,New Jersey,34,88806,4377,8882190
2020-04-21,New Jersey,34,92387,4753,8882190
2020-04-22,New Jersey,34,95865,5063,8882190
2020-04-23,New Jersey,34,99989,5368,8882190
2020-04-24,New Jersey,34,102196,5617,8882190
2020-04-25,New Jersey,34,105523,5863,8882190
2020-04-26,New Jersey,34,109038,5938,8882190
2020-04-27,New Jersey,34,111188,6044,8882190
2020-04-28,New Jersey,34,113856,6442,8882190
2020-04-29,New Jersey,34,116264,6770,8882190
2020-04-30,New Jersey,34,118652,7228,8882190
2020-05-01,New Jersey,34,121190,7538,8882190
2020-05-02,New Jersey,34,123717,7742,8882190
2020-05-03,New Jersey,34,126744,7871,8882190
2020-05-04,New Jersey,34,128269,7910,8882190
2020-05-05,New Jersey,34,130593,8244,8882190
2020-05-06,New Jersey,34,131890,8549,8882190
2020-05-07,New Jersey,34,133635,8801,8882190
2020-03-11,New Mexico,35,4,0,2096829
2020-03-12,New Mexico,35,6,0,2096829
2020-03-13,New Mexico,35,10,0,2096829
2020-03-14,New Mexico,35,13,0,2096829
2020-03-15,New Mexico,35,17,0,2096829
2020-03-16,New Mexico,35,21,0,2096829
2020-03-17,New Mexico,35,23,0,2096829
2020-03-18,New Mexico,35,28,0,2096829
2020-03-19,New Mexico,35,35,0,2096829
2020-03-20,New Mexico,35,43,0,2096829
2020-03-21,New Mexico,35,57,0,2096829
2020-03-22,New Mexico,35,65,0,2096829
2020-03-23,New Mexico,35,83,0,2096829
2020-03-24,New Mexico,35,100,0,2096829
2020-03-25,New Mexico,35,112,1,2096829
2020-03-26,New Mexico,35,136,1,2096829
2020-03-27,New Mexico,35,191,1,2096829
2020-03-28,New Mexico,35,208,2,2096829
2020-03-29,New Mexico,35,237,2,2096829
2020-03-30,New Mexico,35,281,4,2096829
2020-03-31,New Mexico,35,315,5,2096829
2020-04-01,New Mexico,35,363,6,2096829
2020-04-02,New Mexico,35,403,7,2096829
2020-04-03,New Mexico,35,495,10,2096829
2020-04-04,New Mexico,35,543,11,2096829
2020-04-05,New Mexico,35,624,12,2096829
2020-04-06,New Mexico,35,686,12,2096829
2020-04-07,New Mexico,35,794,13,2096829
2020-04-08,New Mexico,35,865,16,2096829
2020-04-09,New Mexico,35,989,17,2096829
2020-04-10,New Mexico,35,1090,19,2096829
2020-04-11,New Mexico,35,1174,20,2096829
2020-04-12,New Mexico,35,1245,26,2096829
2020-04-13,New Mexico,35,1345,31,2096829
2020-04-14,New Mexico,35,1407,36,2096829
2020-04-15,New Mexico,35,1484,36,2096829
2020-04-16,New Mexico,35,1597,44,2096829
2020-04-17,New Mexico,35,1711,51,2096829
2020-04-18,New Mexico,35,1798,53,2096829
2020-04-19,New Mexico,35,1845,55,2096829
2020-04-20,New Mexico,35,1971,58,2096829
2020-04-21,New Mexico,35,2072,65,2096829
2020-04-22,New Mexico,35,2210,71,2096829
2020-04-23,New Mexico,35,2379,78,2096829
2020-04-24,New Mexico,35,2524,84,2096829
2020-04-25,New Mexico,35,2662,93,2096829
2020-04-26,New Mexico,35,2728,99,2096829
